Optimisations, V, E, C, k , 1 node, 2 nodes, 3 nodes, 4 nodes
O1, 40, 160, 2, 10, 0.55, 4.02, 66.74, 63.7
O1, 1000, 2000, 5, 20, 41.47, 42.66, 32.80, 31.72
O1, 40, 160, 2, 10, 1.78, 6.53, 75.35, 78.36
O1, 1000, 2000, 5, 50, 111.5, 117.45, 95.75, 94.75
O2, 40, 160, 2, 10, 40.53, 43.25, 64.34, 115.35
O2, 1000, 2000, 5, 20, 41.47, 42.66, 32.80, 31.72
O2, 40, 160, 2, 10, 1.48, 0.46, 17.01, 67.21
O2, 1000, 2000, 5, 50, 19.18, 17.3, 18.18, 18.38
